70028,60452,1,53.596,38305,542
70029,60452,1,53.316,28637,1361
70161,60452,1,131.94,0,0
70162,60452,1,160.84,0,0
70163,60452,1,80.537,68353,864
70164,60452,1,15.538,81155,1835
70168,60452,1,102.44,32650,1896
70169,60452,1,94.115,4728,0
70170,60452,1,106.89,4442,564
70171,60452,1,42.523,46556,1145
70172,60452,1,75.612,33117,517
70174,60452,1,133.91,0,0
70176,60452,1,28.319,53836,1367
70179,60452,1,120.94,0,0
70180,60452,1,41.59,30258,839
70181,60452,1,76.091,40210,1508
70182,60452,1,64.315,60760,1960
70183,60452,1,27.329,38043,1793
70184,60452,1,149.37,0,0
70185,60452,1,21.546,62311,1297
70186,60452,1,125.13,36194,0
70187,60452,1,154.04,0,0
70188,60452,1,89.732,33632,3298
70189,60452,1,88.279,50541,464
70191,60452,1,117.34,29805,485
70192,60452,1,71.381,37666,1114
70193,60452,1,75.96,62081,1453
70194,60452,1,97.934,11080,33
70195,60452,1,99.204,22488,478
70196,60452,1,68.131,32193,596
70197,60452,1,107.74,8880,15
70198,60452,1,114.22,0,0
70199,60452,1,77.233,28589,545
70200,60452,1,54.076,42373,1983
70201,60452,1,137.26,0,0
70202,60452,1,66.091,62603,4069
70203,60452,1,112.76,0,0
70204,60452,1,145.1,0,0
70205,60452,1,48.934,23761,197
70206,60452,1,135.1,0,0
70207,60452,1,90.737,14870,267
70208,60452,1,139.17,0,0
70209,60452,1,150.66,0,0
70211,60452,1,159.76,0,0
70212,60452,1,90.567,37488,108
70213,60452,1,86.675,46770,1709
70214,60452,1,94.988,16402,382
70215,60452,1,138.31,0,0
70216,60452,1,124.71,0,0
70217,60452,1,126.53,0,0
70218,60452,1,135.99,0,0
70219,60452,1,89.719,0,0
70220,60452,1,93.713,27744,65
70221,60452,1,63.89,64451,1545
70222,60452,1,69.6,37745,634
70223,60452,1,65.109,56461,3124
70224,60452,1,122.1,0,0
70225,60452,1,115.05,0,0
70227,60452,1,127.88,0,0
70228,60452,1,152.6,0,0
70229,60452,1,94.296,27029,1071
70230,60452,1,27.93,49856,864
70231,60452,1,130.88,23869,1681
70232,60452,1,127.01,0,0
70233,60452,1,73.622,39711,622
70234,60452,1,110.79,0,0
70235,60452,1,102.12,26959,651
70236,60452,1,162.74,0,0
70237,60452,1,52.074,21897,882
70238,60452,1,189.13,0,0
70239,60452,1,182,0,0
70240,60452,1,182.43,0,0
70241,60452,1,164.63,0,0
70242,60452,1,188.26,0,0
70243,60452,1,194.17,0,0
70244,60452,1,89.243,40888,310
20204,60452,1,63.78,38690,1479
70028,60543,1,139.99,0,0
70029,60543,1,128.7,0,0
70161,60543,1,89.158,532,0
70162,60543,1,91.834,33584,296
70163,60543,1,144.85,0,0
70164,60543,1,74.684,41936,852
70168,60543,1,52.814,28775,665
70169,60543,1,178.15,0,0
70170,60543,1,168.74,0,0
70171,60543,1,93.858,20874,141
70172,60543,1,113.56,1985,0
70174,60543,1,50.589,59570,981
70176,60543,1,75.153,79950,497
70179,60543,1,83.004,31234,843
70180,60543,1,105.37,22782,392
70181,60543,1,161.21,0,0
70182,60543,1,86.084,60790,466
70183,60543,1,108.08,0,0
70184,60543,1,89.307,75988,1458
70185,60543,1,103.35,17269,89
70186,60543,1,37.978,38685,0
70187,60543,1,67.619,41146,419
70188,60543,1,161.96,0,0
70189,60543,1,1.5819,2.6174e+05,137
70191,60543,1,203.96,0,0
70192,60543,1,128.51,7424,0
70193,60543,1,57.522,45531,931
70194,60543,1,105.05,21537,143
70195,60543,1,94.421,30973,25
70196,60543,1,155.31,0,0
70197,60543,1,186.12,0,0
70198,60543,1,163.54,0,0
70199,60543,1,147.28,0,0
70200,60543,1,137.07,0,0
70201,60543,1,126.38,3455,0
70202,60543,1,148.34,0,0
70203,60543,1,33.3,28275,0
70204,60543,1,117.78,22824,151
70205,60543,1,41.149,33552,743
70206,60543,1,164.38,0,0
70207,60543,1,65.324,57287,422
70208,60543,1,205.73,0,0
70209,60543,1,212.79,0,0
70211,60543,1,237.73,0,0
70212,60543,1,125.64,0,0
70213,60543,1,163.7,0,0
70214,60543,1,154.83,0,0
70215,60543,1,220.97,0,0
70216,60543,1,200.47,0,0
70217,60543,1,148.04,0,0
70218,60543,1,180.82,0,0
70219,60543,1,116.34,4319,0
70220,60543,1,148.52,0,0
70221,60543,1,97.003,25699,0
70222,60543,1,54.93,37981,714
70223,60543,1,115.87,0,0
70224,60543,1,107.13,0,0
70225,60543,1,33.837,45965,202
70227,60543,1,89.059,26779,340
70228,60543,1,148.93,0,0
