70014,1,-25,0
70014,1,-24,1101
70014,1,-23,5974
70014,1,-22,6929
70014,1,-21,8085
70014,1,-20,7482
70014,1,-19,6921
70014,1,-18,6786
70014,1,-17,6935
70014,1,-16,7038
70014,1,-15,7355
70014,1,-14,7288
70014,1,-13,7105
70014,1,-12,7495
70014,1,-11,8125
70014,1,-10,8077
70014,1,-9,7609
70014,1,-8,7428
70014,1,-7,7303
70014,1,-6,7503
70014,1,-5,7004
70014,1,-4,6754
70014,1,-3,5914
70014,1,-2,5965
70014,1,-1,5663
70014,1,0,6454
70014,1,1,7769
70014,1,2,5707
70014,1,3,3760
70014,1,4,3276
70014,1,5,4061
70014,1,6,3199
70014,1,7,2188
70014,1,8,1364
70014,1,9,1164
70014,1,10,1094
70014,1,11,1108
70014,1,12,1166
70014,1,13,1370
70014,1,14,1308
70014,1,15,1914
70014,1,16,2696
70014,1,17,3179
70014,1,18,2706
70014,1,19,1973
70014,1,20,2435
70014,1,21,3067
70014,1,22,4141
70014,1,23,5413
70014,1,24,8219
70014,1,25,13526
70014,1,26,15716
70014,1,27,16043
70014,1,28,22516
70014,1,29,25388
70014,1,30,27381
70014,1,31,25346
70014,1,32,15440
70014,1,33,8868
70014,1,34,4414
70014,1,35,2665
70014,1,36,2432
70014,1,37,1382
70014,1,38,1192
70014,1,39,2140
70014,1,40,2497
70014,1,41,1415
70014,1,42,3374
70014,1,43,1579
70014,1,44,70
70014,1,45,0
70014,1,46,0
70014,2,-25,0
70014,2,-24,0
70014,2,-23,0
70014,2,-22,0
70014,2,-21,0
70014,2,-20,0
70014,2,-19,0
70014,2,-18,0
70014,2,-17,0
70014,2,-16,0
70014,2,-15,0
70014,2,-14,0
70014,2,-13,0
70014,2,-12,0
70014,2,-11,0
70014,2,-10,0
70014,2,-9,0
70014,2,-8,0
70014,2,-7,0
70014,2,-6,0
70014,2,-5,0
70014,2,-4,0
70014,2,-3,0
70014,2,-2,0
70014,2,-1,0
70014,2,0,0
70014,2,1,0
70014,2,2,0
70014,2,3,0
70014,2,4,0
70014,2,5,0
70014,2,6,0
70014,2,7,0
70014,2,8,0
70014,2,9,0
70014,2,10,0
70014,2,11,0
70014,2,12,0
70014,2,13,0
70014,2,14,0
70014,2,15,0
70014,2,16,0
70014,2,17,0
70014,2,18,0
70014,2,19,0
70014,2,20,244
70014,2,21,2509
70014,2,22,3196
70014,2,23,6063
70014,2,24,10991
70014,2,25,16472
70014,2,26,33074
70014,2,27,41292
70014,2,28,31724
70014,2,29,26883
70014,2,30,28924
70014,2,31,13566
70014,2,32,9709
70014,2,33,6147
70014,2,34,3939
70014,2,35,2720
70014,2,36,4181
70014,2,37,2869
70014,2,38,2334
70014,2,39,2744
70014,2,40,1352
70014,2,41,368
70014,2,42,604
70014,2,43,54
70014,2,44,7
70014,2,45,0
70014,2,46,0
70014,3,-25,0
70014,3,-24,0
70014,3,-23,0
70014,3,-22,0
70014,3,-21,0
70014,3,-20,0
70014,3,-19,0
70014,3,-18,0
70014,3,-17,0
70014,3,-16,0
70014,3,-15,0
70014,3,-14,0
70014,3,-13,0
70014,3,-12,0
70014,3,-11,0
70014,3,-10,0
70014,3,-9,0
70014,3,-8,0
70014,3,-7,0
70014,3,-6,0
70014,3,-5,0
70014,3,-4,0
70014,3,-3,0
70014,3,-2,0
70014,3,-1,0
70014,3,0,0
70014,3,1,0
70014,3,2,0
70014,3,3,0
70014,3,4,0
70014,3,5,0
70014,3,6,0
70014,3,7,0
70014,3,8,0
70014,3,9,0
70014,3,10,0
70014,3,11,0
70014,3,12,0
70014,3,13,0
70014,3,14,0
70014,3,15,0
70014,3,16,0
70014,3,17,0
70014,3,18,23
70014,3,19,1036
70014,3,20,3312
70014,3,21,7196
70014,3,22,12197
70014,3,23,13508
70014,3,24,23451
70014,3,25,38141
70014,3,26,53549
70014,3,27,64483
70014,3,28,73749
70014,3,29,70300
70014,3,30,47301
70014,3,31,33620
70014,3,32,17786
70014,3,33,5918
70014,3,34,4127
70014,3,35,3138
70014,3,36,3381
70014,3,37,2337
70014,3,38,1306
70014,3,39,868
70014,3,40,1193
70014,3,41,651
70014,3,42,794
70014,3,43,1089
70014,3,44,62
70014,3,45,0
70014,3,46,0
70014,4,-25,0
70014,4,-24,0
70014,4,-23,0
70014,4,-22,0
70014,4,-21,0
70014,4,-20,0
70014,4,-19,0
70014,4,-18,0
70014,4,-17,0
70014,4,-16,0
70014,4,-15,0
70014,4,-14,0
70014,4,-13,0
70014,4,-12,0
70014,4,-11,0
70014,4,-10,0
70014,4,-9,0
70014,4,-8,0
70014,4,-7,0
70014,4,-6,0
70014,4,-5,0
70014,4,-4,0
70014,4,-3,0
70014,4,-2,0
70014,4,-1,0
70014,4,0,0
70014,4,1,0
70014,4,2,0
70014,4,3,0
70014,4,4,0
70014,4,5,0
70014,4,6,0
70014,4,7,0
70014,4,8,0
70014,4,9,0
70014,4,10,0
70014,4,11,0
70014,4,12,0
70014,4,13,0
70014,4,14,226
70014,4,15,1896
70014,4,16,1986
70014,4,17,1201
70014,4,18,1703
70014,4,19,2128
70014,4,20,3754
70014,4,21,8198
70014,4,22,15125
70014,4,23,30079
