60364,1,40,378
60364,1,41,637
60364,1,42,686
60364,1,43,769
60364,1,44,718
60364,1,45,692
60364,1,46,823
60364,1,47,1147
60364,1,48,2571
60364,1,49,3392
60364,1,50,13239
60364,1,51,24928
60364,1,52,22374
60364,1,53,24019
60364,1,54,25366
60364,1,55,22938
60364,1,56,30425
60364,1,57,27645
60364,1,58,20270
60364,1,59,17367
60364,1,60,17744
60364,1,61,20290
60364,1,62,14275
60364,1,63,6377
60364,1,64,5100
60364,1,65,2813
60364,1,66,1837
60364,1,67,1011
60364,1,68,92
60364,1,69,0
60364,1,70,0
60364,1,71,0
60364,1,72,0
60364,1,73,0
60364,1,74,0
60364,1,75,0
60364,1,76,0
60364,1,77,0
60364,1,78,0
60364,1,79,0
60364,1,80,0
60364,1,81,0
60364,1,82,0
60364,1,83,0
60364,1,84,0
60364,1,85,0
60364,1,86,0
60364,1,87,0
60364,1,88,0
60364,1,89,0
60364,1,90,0
60364,1,91,0
60364,1,92,0
60364,1,93,0
60364,1,94,0
60364,1,95,0
60364,1,96,0
60364,1,97,0
60364,1,98,0
60364,1,99,0
60364,1,100,0
60054,1,40,242
60054,1,41,494
60054,1,42,574
60054,1,43,755
60054,1,44,834
60054,1,45,2346
60054,1,46,4089
60054,1,47,6588
60054,1,48,20144
60054,1,49,31833
60054,1,50,35639
60054,1,51,30735
60054,1,52,29086
60054,1,53,18242
60054,1,54,13836
60054,1,55,20025
60054,1,56,21189
60054,1,57,17197
60054,1,58,15234
60054,1,59,19291
60054,1,60,24221
60054,1,61,29793
60054,1,62,32136
60054,1,63,25605
60054,1,64,12912
60054,1,65,8001
60054,1,66,2980
60054,1,67,496
60054,1,68,0
60054,1,69,0
60054,1,70,0
60054,1,71,0
60054,1,72,0
60054,1,73,0
60054,1,74,0
60054,1,75,0
60054,1,76,0
60054,1,77,0
60054,1,78,0
60054,1,79,0
60054,1,80,0
60054,1,81,0
60054,1,82,0
60054,1,83,0
60054,1,84,0
60054,1,85,0
60054,1,86,0
60054,1,87,0
60054,1,88,0
60054,1,89,0
60054,1,90,0
60054,1,91,0
60054,1,92,0
60054,1,93,0
60054,1,94,0
60054,1,95,0
60054,1,96,0
60054,1,97,0
60054,1,98,0
60054,1,99,0
60054,1,100,0
60155,1,40,220
60155,1,41,584
60155,1,42,565
60155,1,43,560
60155,1,44,526
60155,1,45,708
60155,1,46,2845
60155,1,47,6214
60155,1,48,12834
60155,1,49,19558
60155,1,50,21445
60155,1,51,24588
60155,1,52,20893
60155,1,53,16140
60155,1,54,14193
60155,1,55,15059
60155,1,56,17017
60155,1,57,15924
60155,1,58,16081
60155,1,59,19011
60155,1,60,19398
60155,1,61,21081
60155,1,62,21466
60155,1,63,10360
60155,1,64,5273
60155,1,65,5421
60155,1,66,4420
60155,1,67,634
60155,1,68,0
60155,1,69,0
60155,1,70,0
60155,1,71,0
60155,1,72,0
60155,1,73,0
60155,1,74,0
60155,1,75,0
60155,1,76,0
60155,1,77,0
60155,1,78,0
60155,1,79,0
60155,1,80,0
60155,1,81,0
60155,1,82,0
60155,1,83,0
60155,1,84,0
60155,1,85,0
60155,1,86,0
60155,1,87,0
60155,1,88,0
60155,1,89,0
60155,1,90,0
60155,1,91,0
60155,1,92,0
60155,1,93,0
60155,1,94,0
60155,1,95,0
60155,1,96,0
60155,1,97,0
60155,1,98,0
60155,1,99,0
60155,1,100,0
60366,1,40,227
60366,1,41,501
60366,1,42,449
60366,1,43,439
60366,1,44,496
60366,1,45,489
60366,1,46,1529
60366,1,47,3942
60366,1,48,10057
60366,1,49,15529
60366,1,50,21210
60366,1,51,35135
60366,1,52,43716
60366,1,53,32913
60366,1,54,17026
60366,1,55,13854
60366,1,56,11831
60366,1,57,8156
60366,1,58,11005
60366,1,59,15649
60366,1,60,23680
60366,1,61,21116
60366,1,62,15703
60366,1,63,8766
60366,1,64,4492
60366,1,65,3150
60366,1,66,1624
60366,1,67,382
60366,1,68,0
60366,1,69,0
60366,1,70,0
60366,1,71,0
60366,1,72,0
60366,1,73,0
60366,1,74,0
60366,1,75,0
60366,1,76,0
60366,1,77,0
60366,1,78,0
60366,1,79,0
60366,1,80,0
60366,1,81,0
60366,1,82,0
60366,1,83,0
60366,1,84,0
60366,1,85,0
60366,1,86,0
60366,1,87,0
60366,1,88,0
60366,1,89,0
60366,1,90,0
60366,1,91,0
60366,1,92,0
60366,1,93,0
60366,1,94,0
60366,1,95,0
60366,1,96,0
60366,1,97,0
60366,1,98,0
60366,1,99,0
60366,1,100,0
60371,1,40,291
60371,1,41,607
60371,1,42,569
60371,1,43,680
60371,1,44,751
60371,1,45,1968
60371,1,46,4297
60371,1,47,6911
60371,1,48,11746
60371,1,49,20166
60371,1,50,24359
60371,1,51,27532
60371,1,52,22034
60371,1,53,26059
60371,1,54,19719
60371,1,55,14814
60371,1,56,12821
60371,1,57,13733
60371,1,58,14457
60371,1,59,11564
60371,1,60,11766
60371,1,61,13984
60371,1,62,12793
60371,1,63,12722
60371,1,64,9718
60371,1,65,2137
60371,1,66,159
60371,1,67,0
60371,1,68,0
60371,1,69,0
60371,1,70,0
60371,1,71,0
60371,1,72,0
60371,1,73,0
60371,1,74,0
60371,1,75,0
60371,1,76,0
60371,1,77,0
60371,1,78,0
60371,1,79,0
60371,1,80,0
60371,1,81,0
60371,1,82,0
60371,1,83,0
60371,1,84,0
60371,1,85,0
60371,1,86,0
60371,1,87,0
60371,1,88,0
60371,1,89,0
60371,1,90,0
60371,1,91,0
60371,1,92,0
60371,1,93,0
60371,1,94,0
60371,1,95,0
60371,1,96,0
60371,1,97,0
60371,1,98,0
60371,1,99,0
60371,1,100,0
60395,1,40,343
60395,1,41,585
60395,1,42,674
60395,1,43,683
60395,1,44,547
60395,1,45,501
60395,1,46,660
60395,1,47,577
60395,1,48,796
60395,1,49,1672
60395,1,50,7664
60395,1,51,20453
60395,1,52,24133
60395,1,53,21364
60395,1,54,14408
60395,1,55,11749
60395,1,56,7984
60395,1,57,6913
60395,1,58,7768
60395,1,59,6544
60395,1,60,11382
60395,1,61,15599
60395,1,62,11592
60395,1,63,9326
60395,1,64,10131
60395,1,65,8864
60395,1,66,11836
60395,1,67,6788
60395,1,68,2342
60395,1,69,2352
60395,1,70,2031
60395,1,71,2036
60395,1,72,2727
60395,1,73,502
60395,1,74,372
60395,1,75,490
60395,1,76,815
60395,1,77,584
60395,1,78,818
60395,1,79,857
60395,1,80,624
60395,1,81,511
60395,1,82,383
60395,1,83,142
60395,1,84,0
60395,1,85,0
60395,1,86,0
60395,1,87,0
60395,1,88,0
60395,1,89,0
60395,1,90,0
60395,1,91,0
60395,1,92,0
60395,1,93,0
60395,1,94,0
60395,1,95,0
60395,1,96,0
60395,1,97,0
60395,1,98,0
60395,1,99,0
60395,1,100,0
60399,1,40,207
60399,1,41,585
60399,1,42,507
60399,1,43,473
60399,1,44,411
60399,1,45,377
60399,1,46,307
60399,1,47,455
60399,1,48,3521
60399,1,49,13249
60399,1,50,18416
60399,1,51,19035
60399,1,52,19272
60399,1,53,22749
60399,1,54,20706
60399,1,55,12446
60399,1,56,11796
60399,1,57,12427
60399,1,58,15955
60399,1,59,15873
60399,1,60,16675
60399,1,61,19913
60399,1,62,13880
60399,1,63,7840
60399,1,64,6858
60399,1,65,7466
60399,1,66,5494
60399,1,67,498
60399,1,68,0
60399,1,69,0
60399,1,70,0
60399,1,71,0
60399,1,72,0
60399,1,73,0
60399,1,74,0
60399,1,75,0
60399,1,76,0
60399,1,77,0
60399,1,78,0
60399,1,79,0
60399,1,80,0
60399,1,81,0
60399,1,82,0
60399,1,83,0
60399,1,84,0
60399,1,85,0
60399,1,86,0
60399,1,87,0
60399,1,88,0
60399,1,89,0
60399,1,90,0
60399,1,91,0
60399,1,92,0
60399,1,93,0
60399,1,94,0
60399,1,95,0
60399,1,96,0
60399,1,97,0
60399,1,98,0
60399,1,99,0
60399,1,100,0
60403,1,40,258
60403,1,41,476
60403,1,42,439
60403,1,43,482
60403,1,44,509
60403,1,45,647
60403,1,46,878
60403,1,47,4649
60403,1,48,13282
60403,1,49,18817
60403,1,50,24470
60403,1,51,34026
60403,1,52,31611
60403,1,53,22561
60403,1,54,12122
60403,1,55,7477
60403,1,56,7585
60403,1,57,11429
60403,1,58,10056
60403,1,59,11459
60403,1,60,17338
60403,1,61,22035
60403,1,62,15513
60403,1,63,8892
60403,1,64,3076
60403,1,65,442
60403,1,66,0
60403,1,67,0
60403,1,68,0
60403,1,69,0
60403,1,70,0
60403,1,71,0
60403,1,72,0
60403,1,73,0
60403,1,74,0
60403,1,75,0
60403,1,76,0
60403,1,77,0
60403,1,78,0
60403,1,79,0
60403,1,80,0
60403,1,81,0
60403,1,82,0
60403,1,83,0
60403,1,84,0
60403,1,85,0
60403,1,86,0
60403,1,87,0
60403,1,88,0
60403,1,89,0
60403,1,90,0
60403,1,91,0
60403,1,92,0
60403,1,93,0
60403,1,94,0
60403,1,95,0
60403,1,96,0
60403,1,97,0
60403,1,98,0
60403,1,99,0
60403,1,100,0
60408,1,40,287
60408,1,41,629
60408,1,42,1477
60408,1,43,2038
60408,1,44,8176
60408,1,45,15110
60408,1,46,22003
60408,1,47,24859
60408,1,48,31741
60408,1,49,34099
60408,1,50,33822
60408,1,51,25071
60408,1,52,18295
60408,1,53,13666
60408,1,54,10197
60408,1,55,9536
60408,1,56,12019
60408,1,57,11005
60408,1,58,13572
60408,1,59,20975
60408,1,60,20615
60408,1,61,15376
60408,1,62,7845
60408,1,63,1823
60408,1,64,1464
60408,1,65,247
60408,1,66,0
60408,1,67,0
60408,1,68,0
60408,1,69,0
60408,1,70,0
60408,1,71,0
60408,1,72,0
60408,1,73,0
60408,1,74,0
60408,1,75,0
60408,1,76,0
60408,1,77,0
60408,1,78,0
60408,1,79,0
60408,1,80,0
60408,1,81,0
60408,1,82,0
60408,1,83,0
60408,1,84,0
60408,1,85,0
60408,1,86,0
60408,1,87,0
60408,1,88,0
60408,1,89,0
60408,1,90,0
60408,1,91,0
60408,1,92,0
60408,1,93,0
60408,1,94,0
60408,1,95,0
60408,1,96,0
60408,1,97,0
60408,1,98,0
60408,1,99,0
60408,1,100,0
60411,1,40,329
60411,1,41,489
60411,1,42,409
60411,1,43,433
60411,1,44,498
60411,1,45,568
60411,1,46,552
60411,1,47,780
60411,1,48,3215
60411,1,49,8852
60411,1,50,18266
60411,1,51,28347
60411,1,52,28560
60411,1,53,17753
60411,1,54,6941
60411,1,55,6238
60411,1,56,7457
60411,1,57,7904
60411,1,58,10019
60411,1,59,18540
60411,1,60,23707
60411,1,61,16210
60411,1,62,16665
60411,1,63,17250
60411,1,64,15659
60411,1,65,10674
60411,1,66,8413
60411,1,67,3891
60411,1,68,225
60411,1,69,0
60411,1,70,0
60411,1,71,0
60411,1,72,0
60411,1,73,0
60411,1,74,0
60411,1,75,0
60411,1,76,0
60411,1,77,0
60411,1,78,0
60411,1,79,0
60411,1,80,0
60411,1,81,0
60411,1,82,0
60411,1,83,0
60411,1,84,0
60411,1,85,0
60411,1,86,0
60411,1,87,0
60411,1,88,0
60411,1,89,0
60411,1,90,0
60411,1,91,0
60411,1,92,0
60411,1,93,0
60411,1,94,0
60411,1,95,0
60411,1,96,0
60411,1,97,0
60411,1,98,0
60411,1,99,0
60411,1,100,0
60436,1,40,407
60436,1,41,800
60436,1,42,865
60436,1,43,823
60436,1,44,810
60436,1,45,1717
60436,1,46,7835
60436,1,47,9873
60436,1,48,16508
60436,1,49,22200
60436,1,50,21776
60436,1,51,23796
60436,1,52,16845
60436,1,53,12808
60436,1,54,13176
60436,1,55,15353
60436,1,56,19207
60436,1,57,24957
60436,1,58,31114
60436,1,59,27888
60436,1,60,24379
60436,1,61,18926
60436,1,62,23890
60436,1,63,15687
60436,1,64,3275
60436,1,65,952
60436,1,66,1109
60436,1,67,948
60436,1,68,592
60436,1,69,843
60436,1,70,1161
60436,1,71,1454
60436,1,72,94
60436,1,73,0
60436,1,74,0
60436,1,75,0
60436,1,76,0
60436,1,77,0
60436,1,78,0
